"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"KEI","KEI Industries Limited","EQ","Annual General Meeting And Dividend Re.0.20 Per Share","2","17-Aug-2010","-","20-Aug-2010","28-Aug-2010"
"COLPAL","Colgate Palmolive (India) Limited","EQ","1st Interim Dividend-Rs.10/- Per Share (Purpose Revised)","1","17-Aug-2010","18-Aug-2010","-","-"
"SUNCLAYTON","Sundaram Clayton Limited","EQ","Annual General Meeting And 2nd Interim Dividend Rs.1.25 Per Share (Purpose Revised)","5","17-Aug-2010","-","19-Aug-2010","21-Aug-2010"
"KPRMILL","K.P.R. Mill Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","1","17-Aug-2010","-","19-Aug-2010","25-Aug-2010"
"HDIL","Housing Development and Infrastructure Limited","EQ","Annual General Meeting","10","17-Aug-2010","-","20-Aug-2010","27-Aug-2010"
"SURANAT&P","Surana Telecom and Power Limited","EQ","Scheme Of Arrangement","1","17-Aug-2010","19-Aug-2010","-","-"
"LT","Larsen & Toubro Limited","EQ","Annual General Meeting And Dividend Rs.12.50 Per Share","2","17-Aug-2010","-","19-Aug-2010","26-Aug-2010"
"UBL","United Breweries Limited","EQ","Annual General Meeting And Dividend Re.0.36 Per Share","1","17-Aug-2010","-","19-Aug-2010","20-Aug-2010"
"BALKRISIND","Balkrishna Industries Limited","EQ","Annual General Meeting","2","17-Aug-2010","-","19-Aug-2010","21-Aug-2010"
"DREDGECORP","Dredging Corporation of India Limited","EQ","Annual General Meeting And Dividend Rs.3/- Per Share","10","17-Aug-2010","-","19-Aug-2010","08-Sep-2010"
"CANFINHOME","Can Fin Homes Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","2","17-Aug-2010","-","19-Aug-2010","25-Aug-2010"
"SRIPIPES","Srikalahasthi Pipes Limited","EQ","-","10","17-Aug-2010","-","19-Aug-2010","25-Aug-2010"
"GMRAIRPORT","GMR AIRPORTS LIMITED","EQ","Annual General Meeting","1","17-Aug-2010","-","20-Aug-2010","27-Aug-2010"
"OFSS","Oracle Financial Services Software Limited","EQ","Annual General Meeting","5","18-Aug-2010","-","21-Aug-2010","25-Aug-2010"
"IMPAL","India Motor Parts and Accessories Limited","EQ","Annual General Meeting And Final Dividend Rs.1.50 Per Share","10","18-Aug-2010","-","21-Aug-2010","03-Sep-2010"
"ROHITFERRO","Rohit Ferro-Tech Limited","EQ","Rights 2:5 @ Premium Rs.50/- Per Share","10","18-Aug-2010","20-Aug-2010","-","-"
"SGJHL","Shree Ganesh Jewellery House (I) Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","18-Aug-2010","-","21-Aug-2010","26-Aug-2010"
"ZFCVINDIA","ZF Commercial Vehicle Control Systems India Limited","EQ","Dividend-Rs.2.50 Per Share","5","18-Aug-2010","-","21-Aug-2010","26-Aug-2010"
"HDFC","Housing Development Finance Corporation Limited","EQ","Face Value Split From Rs.10/- To Rs.2/-","2","18-Aug-2010","20-Aug-2010","-","-"
"NLCINDIA","NLC India Limited","EQ","Annual General Meeting And Final Dividend Re.1/- Per Share","10","18-Aug-2010","-","21-Aug-2010","02-Sep-2010"
"PREMIER","Premier Limited","EQ","Annual General Meeting And Dividend Rs.2.70 Per Share","10","18-Aug-2010","-","21-Aug-2010","30-Aug-2010"
"TULIP","Tulip Telecom Limited","EQ","Annual General Meeting And Final Dividend Rs.1.60 Per Share","2","18-Aug-2010","-","23-Aug-2010","30-Aug-2010"
"VENKEYS","Venky's (India) Limited","EQ","Annual General Meeting And Dividend Rs.4/- Per Share","10","18-Aug-2010","-","23-Aug-2010","27-Aug-2010"
"EUROTEXIND","Eurotex Industries and Exports Limited","EQ","Annual General Meeting","10","18-Aug-2010","-","23-Aug-2010","04-Sep-2010"
"SADBHAV","Sadbhav Engineering Limited","EQ","Annual General Meeting And Dividend Rs.4/- Per Share","1","18-Aug-2010","-","23-Aug-2010","27-Aug-2010"
"CENTURYPLY","Century Plyboards (India) Limited","EQ","Annual General Meeting And Final Dividend Re.0.25 Per Share","1","18-Aug-2010","-","21-Aug-2010","27-Aug-2010"
"RATNAMANI","Ratnamani Metals & Tubes Limited","EQ","Annual General Meeting And Dividend Rs.2.20 Per Share","2","18-Aug-2010","-","21-Aug-2010","27-Aug-2010"
"NETWORK18","Network18 Media & Investments Limited","EQ","Annual General Meeting","5","18-Aug-2010","-","23-Aug-2010","27-Aug-2010"
"NATNLSTEEL","National Steel And Agro Industries Limited","EQ","Annual General Meeting","10","18-Aug-2010","-","23-Aug-2010","25-Aug-2010"
"BHARTIARTL","Bharti Airtel Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","5","18-Aug-2010","-","21-Aug-2010","01-Sep-2010"
"AEGISLOG","Aegis Logistics Limited","EQ","Bonus 2:3","1","18-Aug-2010","20-Aug-2010","-","-"
"TITAGARH","TITAGARH RAIL SYSTEMS LIMITED","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","2","18-Aug-2010","-","21-Aug-2010","27-Aug-2010"
"VIJSHAN","Vijay Shanthi Builders Limited","EQ","Annual General Meeting And Dividend Re.0.40 Per Share","10","18-Aug-2010","-","21-Aug-2010","25-Aug-2010"
"SITINET","Siti Networks Limited","EQ","Annual General Meeting","1","18-Aug-2010","-","23-Aug-2010","31-Aug-2010"
"HGM","HandsOn Global Management (HGM) Limited","EQ","Interim Dividend-Rs.2/- Per Share","10","18-Aug-2010","21-Aug-2010","-","-"
"MOTHERSON","Samvardhana Motherson International Limited","EQ","Annual General Meeting And Dividend Rs.1.75 Per Share","1","18-Aug-2010","-","21-Aug-2010","26-Aug-2010"
"3PLAND","3P Land Holdings Limited","EQ","Annual General Meeting And Dividend Re.0.20 Per Share","2","18-Aug-2010","-","21-Aug-2010","30-Aug-2010"
"RNAVAL","Reliance Naval and Engineering Limited","EQ","Annual General Meeting","10","18-Aug-2010","-","21-Aug-2010","25-Aug-2010"
"AARTIDRUGS","Aarti Drugs Limited","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","10","18-Aug-2010","-","21-Aug-2010","27-Aug-2010"
"GARDENSILK","Garden Silk Mills Limited","EQ","Dividend-Rs.1.80 Per Share","10","20-Aug-2010","-","24-Aug-2010","31-Aug-2010"
"ORIENTBELL","Orient Bell Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","20-Aug-2010","-","24-Aug-2010","31-Aug-2010"
"MMFL","MM Forgings Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","20-Aug-2010","-","24-Aug-2010","27-Aug-2010"
"MANGTIMBER","Mangalam Timber Products Limited","EQ","Annual General Meeting","10","20-Aug-2010","-","24-Aug-2010","03-Sep-2010"
"GTLINFRA","GTL Infrastructure Limited","EQ","Annual General Meeting","10","20-Aug-2010","-","24-Aug-2010","24-Aug-2010"
"ZEEMEDIA","Zee Media Corporation Limited","EQ","Annual General Meeting","1","20-Aug-2010","-","24-Aug-2010","31-Aug-2010"
"INDNIPPON","India Nippon Electricals Limited","EQ","Annual General Meeting","5","20-Aug-2010","-","24-Aug-2010","26-Aug-2010"
"REDINGTON","Redington Limited","EQ","Face Value Split From Rs.10/- To Rs.2/-","2","20-Aug-2010","23-Aug-2010","-","-"
"CHENNPETRO","Chennai Petroleum Corporation Limited","EQ","Annual General Meeting And Dividend Rs.12/- Per Share","10","20-Aug-2010","-","24-Aug-2010","06-Sep-2010"
"DVL","Dhunseri Ventures Limited","EQ","Annual General Meeting And Dividend Rs.4/- Per Share","10","20-Aug-2010","-","24-Aug-2010","04-Sep-2010"
"HINDOILEXP","Hindustan Oil Exploration Company Limited","EQ","Interim Dividend-Re.0.50 Per Share","10","23-Aug-2010","24-Aug-2010","-","-"
"TI","Tilaknagar Industries Limited","EQ","Annual General Meeting And Final Dividend Rs.2.50 Per Share","10","23-Aug-2010","-","25-Aug-2010","25-Aug-2010"
"JUMBO","Jumbo Bag Limited","EQ","Annual General Meeting","10","23-Aug-2010","-","25-Aug-2010","31-Aug-2010"
"BLKASHYAP","B. L. Kashyap and Sons Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share (Bc Dates Revised)","1","23-Aug-2010","-","25-Aug-2010","27-Aug-2010"
"ZODIACLOTH","Zodiac Clothing Company Limited","EQ","Bonus 1:2","10","23-Aug-2010","24-Aug-2010","-","-"
"63MOONS","63 moons technologies limited","EQ","1st Interim Dividend-Rs.2/- Per Share","2","23-Aug-2010","24-Aug-2010","-","-"
"RBN","Reliance Broadcast Network Limited","EQ","Annual General Meeting","5","23-Aug-2010","-","25-Aug-2010","31-Aug-2010"
"TVTODAY","TV Today Network Limited","EQ","Dividend-Re.0.75 Per Share","5","23-Aug-2010","-","25-Aug-2010","26-Aug-2010"
"TTL","T T Limited","EQ","Annual General Meeting","1","23-Aug-2010","-","25-Aug-2010","01-Sep-2010"
"HINDALCO","Hindalco Industries Limited","EQ","Dividend-Rs.1.35 Per Share","1","24-Aug-2010","-","26-Aug-2010","03-Sep-2010"
"GAMMONIND","Gammon India Limited","EQ","1st Interim Dividend-Re.0.40 Per Share (Purpose Revised)","2","24-Aug-2010","25-Aug-2010","-","-"
"UNITY","Unity Infraprojects Limited","EQ","Annual General Meeting  And Dividend Re.1/- Per Share","2","24-Aug-2010","-","26-Aug-2010","03-Sep-2010"
"HIMATSEIDE","Himatsingka Seide Limited","EQ","Annual General Meeting And Dividend Re.0.25 Per Share","5","24-Aug-2010","-","26-Aug-2010","08-Sep-2010"
"RECLTD","REC Limited","EQ","Annual General Meeting And Dividend Rs.3.50 Per Share","10","24-Aug-2010","-","26-Aug-2010","08-Sep-2010"
"MARUTI","Maruti Suzuki India Limited","EQ","Annual General Meeting And Final Dividend Rs.6/- Per Share","5","24-Aug-2010","-","26-Aug-2010","07-Sep-2010"
"STERTOOLS","Sterling Tools Limited","EQ","Annual General Meeting And Final Dividend Rs.2/- Per Share","2","24-Aug-2010","-","26-Aug-2010","30-Aug-2010"
"ORIENTLTD","Orient Press Limited","EQ","Annual General Meeting","10","24-Aug-2010","-","26-Aug-2010","28-Aug-2010"
"HITECHCORP","Hitech Corporation Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","25-Aug-2010","-","27-Aug-2010","04-Sep-2010"
"RELMEDIA","Reliance MediaWorks Limited","EQ","Annual General Meeting","5","25-Aug-2010","-","27-Aug-2010","31-Aug-2010"
"BAGFILMS","B.A.G Films and Media Limited","EQ","Annual General Meeting","2","25-Aug-2010","-","27-Aug-2010","04-Sep-2010"
"VGL","VARVEE GLOBAL LIMITED","EQ","Interim Dividend-Re.0.50 Per Share","5","25-Aug-2010","26-Aug-2010","-","-"
"GOKUL","Gokul Refoils and Solvent Limited","EQ","Interim Dividend-Re.0.10 Per Share","2","25-Aug-2010","26-Aug-2010","-","-"
"TAKE","Take Solutions Limited","EQ","Dividend-Re.0.20 Per Share (Bc End Date Revised)","1","25-Aug-2010","-","27-Aug-2010","02-Sep-2010"
"SUNDARAM","Sundaram Multi Pap Limited","EQ","Annual General Meeting And Dividend Re.0.20 Per Share","1","26-Aug-2010","-","30-Aug-2010","03-Sep-2010"
"BANARISUG","Bannari Amman Sugars Limited","EQ","Annual General Meeting And Dividend Rs.10/- Per Share","10","26-Aug-2010","-","28-Aug-2010","06-Sep-2010"
"GUJSIDHCEM","Gujarat Sidhee Cements Limited","EQ","Annual General Meeting","10","26-Aug-2010","-","30-Aug-2010","04-Sep-2010"
"DENSO","Denso India Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","26-Aug-2010","-","28-Aug-2010","31-Aug-2010"
"GIPCL","Gujarat Industries Power Company Limited","EQ","Annual General Meeting And Dividend Rs.2.50 Per Share","10","26-Aug-2010","-","30-Aug-2010","08-Sep-2010"
"UNIENTER","Uniphos Enterprises Limited","EQ","Annual General Meeting","2","26-Aug-2010","-","28-Aug-2010","08-Sep-2010"
"AQUA","Aqua Logistics Limited","EQ","Annual General Meeting","1","26-Aug-2010","-","28-Aug-2010","03-Sep-2010"
"ADHUNIK","Adhunik Metaliks Limited","EQ","Dividend-Rs.1.25 Per Share","10","26-Aug-2010","-","28-Aug-2010","10-Sep-2010"
"BIRLACOT","Birla Cotsyn (India) Limited","EQ","Annual General Meeting And Dividend Re.0.045 Per Share","1","26-Aug-2010","-","30-Aug-2010","31-Aug-2010"
"SURYAJYOTI","Suryajyoti Spinning Mills Limited","EQ","Annual General Meeting","10","26-Aug-2010","-","28-Aug-2010","31-Aug-2010"
"VEEDOL","Veedol Corporation Limited","EQ","Annual General Meeting And Dividend Rs.50/- Per Share","2","26-Aug-2010","-","28-Aug-2010","03-Sep-2010"
"HINDSYNTEX","Hind Syntex Limited","EQ","Annual General Meeting","10","26-Aug-2010","-","30-Aug-2010","10-Sep-2010"
"UFLEX","UFLEX Limited","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","10","26-Aug-2010","-","28-Aug-2010","04-Sep-2010"
"UPL","UPL Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","2","26-Aug-2010","-","28-Aug-2010","08-Sep-2010"
"KSK","KSK Energy Ventures Limited","EQ","Annual General Meeting","10","27-Aug-2010","-","31-Aug-2010","06-Sep-2010"
"LUPIN","Lupin Limited","EQ","Face Value Split From Rs.10/- To Rs.2/-","2","27-Aug-2010","30-Aug-2010","-","-"
"ENIL","Entertainment Network (India) Limited","EQ","Annual General Meeting","10","27-Aug-2010","-","31-Aug-2010","07-Sep-2010"
"TNPL","Tamil Nadu Newsprint & Papers Limited","EQ","Annual General Meeting / Dividend Rs 4.50 Per Share","10","27-Aug-2010","-","31-Aug-2010","08-Sep-2010"
"NATIONALUM","National Aluminium Company Limited","EQ","Annual General Meeting And Final Dividend Re.1/- Per Share","5","27-Aug-2010","-","31-Aug-2010","04-Sep-2010"
"CHESLINTEX","Cheslind Textiles Limited","EQ","Annual General Meeting","10","30-Aug-2010","-","01-Sep-2010","09-Sep-2010"
"NFL","National Fertilizers Limited","EQ","Annual General Meeting And Dividend Rs.1.05 Per Share","10","30-Aug-2010","-","01-Sep-2010","09-Sep-2010"
"MERCATOR","Mercator Limited","EQ","Dividend-Re.0.20 Per Share","1","30-Aug-2010","-","01-Sep-2010","07-Sep-2010"
"PATNI","Patni Computer Systems Limited","EQ","Special Interim Dividend-Rs.63/- Per Share","2","30-Aug-2010","31-Aug-2010","-","-"
"GANGOTRI","Gangotri Textiles Limited","EQ","Annual General Meeting","5","30-Aug-2010","-","01-Sep-2010","07-Sep-2010"
"INDIANHUME","Indian Hume Pipe Company Limited","EQ","Face Value Split From Rs.10/- To Rs.2/-","2","30-Aug-2010","31-Aug-2010","-","-"
"HEROMOTOCO","Hero MotoCorp Limited","EQ","Annual General Meeting And Final Dividend Rs.30/- Per Share","2","30-Aug-2010","-","01-Sep-2010","03-Sep-2010"
"GUJNRECOKE","Gujarat NRE Coke Limited","EQ","Annual General Meeting And Final Dividend Re.1/- Per Share","10","30-Aug-2010","-","01-Sep-2010","10-Sep-2010"
"GUJNREDVR","Gujarat NRE Coke Limited","EQ","Annual General Meeting And Final Dividend Re.1/- Per Share","10","30-Aug-2010","-","01-Sep-2010","10-Sep-2010"
"SAITELE","Sai Television Limited","EQ","Annual General Meeting","10","30-Aug-2010","-","01-Sep-2010","03-Sep-2010"
"INDRAMEDCO","Indraprastha Medical Corporation Limited","EQ","Annual General Meeting And Dividend Rs.1.60 Per Share","10","30-Aug-2010","-","01-Sep-2010","10-Sep-2010"
"TVSELECT","TVS Electronics Limited","EQ","Annual General Meeting","10","30-Aug-2010","-","01-Sep-2010","06-Sep-2010"
"JYOTISTRUC","Jyoti Structures Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","2","30-Aug-2010","-","01-Sep-2010","15-Sep-2010"
"BALAMINES","Balaji Amines Limited","EQ","Annual General Meeting And Dividend Rs.2.50 Per Share","2","30-Aug-2010","-","01-Sep-2010","08-Sep-2010"
"DHARSUGAR","Dharani Sugars & Chemicals Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","30-Aug-2010","-","01-Sep-2010","06-Sep-2010"
"NESCO","Nesco Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","2","31-Aug-2010","-","02-Sep-2010","09-Sep-2010"
"GHCL","GHCL Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","31-Aug-2010","-","02-Sep-2010","09-Sep-2010"
"RADICO","Radico Khaitan Limited","EQ","Annual General Meeting And Dividend Re.0.60 Per Share","2","31-Aug-2010","-","02-Sep-2010","09-Sep-2010"
"HARITASEAT","Harita Seating Systems Limited","EQ","Annual General Meeting","10","31-Aug-2010","-","02-Sep-2010","06-Sep-2010"
"HARRMALAYA","Harrisons  Malayalam Limited","EQ","Scheme Of Arrangement","10","31-Aug-2010","01-Sep-2010","-","-"
"SJVN","SJVN Limited","EQ","Dividend-Re.0.60 Per Share","10","01-Sep-2010","-","03-Sep-2010","15-Sep-2010"
"HINDCOMPOS","Hindustan Composites Limited","EQ","Annual General Meeting, Final Dividend Rs.2.50 Per Share And Special Dividend Rs.7.50 Per Share","5","01-Sep-2010","-","03-Sep-2010","07-Sep-2010"
"COSMOFIRST","COSMO FIRST LIMITED","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","10","01-Sep-2010","-","03-Sep-2010","09-Sep-2010"
"MADRASFERT","Madras Fertilizers Limited","EQ","Annual General Meeting","10","01-Sep-2010","-","03-Sep-2010","07-Sep-2010"
"NUTEK","Nu Tek India Limited","EQ","Annual General Meeting","5","01-Sep-2010","-","03-Sep-2010","10-Sep-2010"
"NAVNETEDUL","Navneet Education Limited","EQ","Annual General Meeting (Bc Dates Revised)","2","01-Sep-2010","-","03-Sep-2010","06-Sep-2010"
"DEN","Den Networks Limited","EQ","Annual General Meeting","10","01-Sep-2010","-","03-Sep-2010","10-Sep-2010"
"ACE","Action Construction Equipment Limited","EQ","Annual General Meeting","2","01-Sep-2010","-","03-Sep-2010","06-Sep-2010"
"VARUN","Varun Industries Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","01-Sep-2010","-","03-Sep-2010","09-Sep-2010"
"AVTNPL","AVT Natural Products Limited","EQ","Annual General Meeting And Dividend Rs.3/- Per Share","1","01-Sep-2010","-","03-Sep-2010","09-Sep-2010"
"HBSTOCK","HB Stockholdings Limited","EQ","Annual General Meeting","10","01-Sep-2010","-","03-Sep-2010","07-Sep-2010"
"BHEL","Bharat Heavy Electricals Limited","EQ","Annual General Meeting And Final Dividend Rs.12.30 Per Share","2","01-Sep-2010","-","03-Sep-2010","17-Sep-2010"
"GNFC","Gujarat Narmada Valley Fertilizers and Chemicals Limited","EQ","Dividend-Rs.3.25 Per Share","10","02-Sep-2010","-","04-Sep-2010","09-Sep-2010"
"APOLLOHOSP","Apollo Hospitals Enterprise Limited","EQ","Face Value Split From Rs.10/- To Rs.5/-","5","02-Sep-2010","03-Sep-2010","-","-"
"CREWBOS","Crew B.O.S. Products Limited","EQ","Annual General Meeting","10","02-Sep-2010","-","06-Sep-2010","13-Sep-2010"
"NANDAN","Nandan Exim Limited","EQ","Annual Book Closure","1","02-Sep-2010","-","04-Sep-2010","11-Sep-2010"
"GLOBUSSPR","Globus Spirits Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","02-Sep-2010","-","04-Sep-2010","09-Sep-2010"
"GAIL","GAIL (India) Limited","EQ","Annual General Meeting And Final Dividend Rs.5.50 Per Share (Bc Start Date Revised)","10","02-Sep-2010","-","04-Sep-2010","22-Sep-2010"
"EONELECT","Eon Electric Limited","EQ","Annual General Meeting","10","02-Sep-2010","-","06-Sep-2010","09-Sep-2010"
"JINDRILL","Jindal Drilling And Industries Limited","EQ","Annual General Meeting And Dividend Rs.1.25 Per Share","5","02-Sep-2010","-","04-Sep-2010","10-Sep-2010"
"EXCEL","Excel Realty N Infra Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","1","02-Sep-2010","-","06-Sep-2010","09-Sep-2010"
"FEDERALBNK","The Federal Bank  Limited","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","2","02-Sep-2010","-","04-Sep-2010","13-Sep-2010"
"KCP","KCP Limited","EQ","1st Interim Dividend Rs.2.50 Per Share And Face Value Split From Rs.10/- To Re.1/- (Purpose Revised)","1","02-Sep-2010","03-Sep-2010","-","-"
"SOMATEX","Soma Textiles & Industries Limited","EQ","Annual General Meeting","10","02-Sep-2010","-","06-Sep-2010","13-Sep-2010"
"UNITECH","Unitech Limited","EQ","Annual General Meeting And Dividend Re.0.20 Per Share","2","02-Sep-2010","-","04-Sep-2010","16-Sep-2010"
"MYSOREBANK","State Bank of Mysore","EQ","Rights 3:10 @ Premium Rs.530/- Per Share","10","02-Sep-2010","04-Sep-2010","-","-"
"BSL","BSL Limited","EQ","Annual General Meeting And Dividend Re.0.75 Per Share","10","02-Sep-2010","-","06-Sep-2010","15-Sep-2010"
"SUNFLAG","Sunflag Iron And Steel Company Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","10","02-Sep-2010","-","04-Sep-2010","23-Sep-2010"
"TFCILTD","Tourism Finance Corporation of India Limited","EQ","Annual General Meeting And Dividend Rs.1.20 Per Share","2","02-Sep-2010","-","04-Sep-2010","17-Sep-2010"
"GODFRYPHLP","Godfrey Phillips India Limited","EQ","Annual General Meeting And Dividend Rs.25/- Per Share","2","02-Sep-2010","-","04-Sep-2010","09-Sep-2010"
"ALPA","Alpa Laboratories Limited","EQ","Annual General Meeting","10","02-Sep-2010","-","06-Sep-2010","09-Sep-2010"
"VAKRANGEE","Vakrangee Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","1","02-Sep-2010","-","04-Sep-2010","10-Sep-2010"
"CERA","Cera Sanitaryware Limited","EQ","Bonus 1:1","5","02-Sep-2010","03-Sep-2010","-","-"
"SUPREMEIND","Supreme Industries Limited","EQ","Dividend-Rs.13/- Per Share","2","03-Sep-2010","-","07-Sep-2010","14-Sep-2010"
"KHAITANELE","Khaitan Electricals Limited","EQ","Annual General Meeting","10","03-Sep-2010","-","07-Sep-2010","16-Sep-2010"
"NRBBEARING","NRB Bearing Limited","EQ","Bonus 1:1","2","03-Sep-2010","06-Sep-2010","-","-"
"SPECTACLE","Spectacle Ventures Limited","EQ","Annual General Meeting And Dividend Re.0.05 Per Share","1","03-Sep-2010","-","07-Sep-2010","10-Sep-2010"
"HINDPETRO","Hindustan Petroleum Corporation Limited","EQ","Annual General Meeting And Final Dividend Rs.12/- Per Share","10","03-Sep-2010","-","07-Sep-2010","16-Sep-2010"
"PFC","Power Finance Corporation Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","03-Sep-2010","-","07-Sep-2010","21-Sep-2010"
"SAKTHIFIN","Sakthi Finance Limited","EQ","Annual General Meeting","10","03-Sep-2010","-","07-Sep-2010","14-Sep-2010"
"CIPLA","Cipla Limited","EQ","Special Interim Dividend Re.0.80 Per Share","2","03-Sep-2010","06-Sep-2010","-","-"
"SUPERSPIN","Super Spinning Mills Limited","EQ","Annual General Meeting","1","03-Sep-2010","-","07-Sep-2010","13-Sep-2010"
"SURYAROSNI","Surya Roshni Limited","EQ","Dividend-Rs.2/- Per Share","5","03-Sep-2010","-","07-Sep-2010","10-Sep-2010"
"TFL","Transwarranty Finance Limited","EQ","Annual General Meeting","10","03-Sep-2010","-","07-Sep-2010","16-Sep-2010"
"MARALOVER","Maral Overseas Limited","EQ","Annual General Meeting","10","03-Sep-2010","-","07-Sep-2010","14-Sep-2010"
"CONCOR","Container Corporation of India Limited","EQ","Dividend-Rs.8/- Per Share","5","03-Sep-2010","-","07-Sep-2010","17-Sep-2010"
"SPIC","Southern Petrochemicals Industries Corporation  Limited","EQ","Annual General Meeting","10","03-Sep-2010","-","07-Sep-2010","21-Sep-2010"
"SMLMAH","SML Mahindra Limited","EQ","Annual General Meeting And Dividend Rs.4/- Per Share","10","03-Sep-2010","-","07-Sep-2010","15-Sep-2010"
"KITPLYIND","Kitply Industries Limited","EQ","Annual General Meeting (Bc Start Date Revised)","10","03-Sep-2010","-","07-Sep-2010","15-Sep-2010"
"ENGINERSIN","Engineers India Limited","EQ","Annual General Meeting","5","03-Sep-2010","-","07-Sep-2010","14-Sep-2010"
"IFCI","IFCI Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","06-Sep-2010","-","08-Sep-2010","17-Sep-2010"
"TPHQ","Teamo Productions HQ Limited","EQ","Annual General Meeting","1","06-Sep-2010","-","08-Sep-2010","14-Sep-2010"
"MFSL","Max Financial Services Limited","EQ","Annual General Meeting","2","06-Sep-2010","-","08-Sep-2010","15-Sep-2010"
"NORBTEAEXP","Norben Tea & Exports Limited","EQ","Annual General Meeting","10","06-Sep-2010","-","08-Sep-2010","16-Sep-2010"
"HAVELLS","Havells India Limited","EQ","Dividend-Rs.2.50 Per Share","1","06-Sep-2010","-","08-Sep-2010","10-Sep-2010"
"ECLERX","eClerx Services Limited","EQ","Annual General Meeting And Dividend Rs.10/- Per Share","10","06-Sep-2010","-","08-Sep-2010","16-Sep-2010"
"IITL","Industrial Investment Trust Limited","EQ","Annual General Meeting / Dividend Re.1.50 Per Share","10","06-Sep-2010","-","08-Sep-2010","17-Sep-2010"
"ZODJRDMKJ","Zodiac JRD- MKJ Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","10","06-Sep-2010","-","08-Sep-2010","17-Sep-2010"
"TANTIACONS","Tantia Constructions Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","06-Sep-2010","-","08-Sep-2010","15-Sep-2010"
"KABRAEXTRU","Kabra Extrusion Technik Limited","EQ","Bonus 1:1","5","06-Sep-2010","07-Sep-2010","-","-"
"SEINVEST","S.E. Investments Limited","EQ","Annual General Meeting","1","06-Sep-2010","-","08-Sep-2010","13-Sep-2010"
"CAIRN","Cairn India Limited","EQ","Annual General Meeting","10","06-Sep-2010","-","08-Sep-2010","15-Sep-2010"
"SAKUMA","Sakuma Exports Limited","EQ","Annual General Meeting","1","06-Sep-2010","-","08-Sep-2010","15-Sep-2010"
"SUBEX","Subex Limited","EQ","Annual Book Closure","10","06-Sep-2010","-","08-Sep-2010","13-Sep-2010"
"GENESYS","Genesys International Corporation Limited","EQ","Annual General Meeting And Dividend Re.0.75 Per Share","5","06-Sep-2010","-","08-Sep-2010","14-Sep-2010"
"ANTELOPUS","Antelopus Selan Energy Limited","EQ","Annual General Meeting","10","06-Sep-2010","-","08-Sep-2010","15-Sep-2010"
"TEAMGTY","Team India Guaranty Limited","EQ","Annual General Meeting","10","07-Sep-2010","-","09-Sep-2010","21-Sep-2010"
"FSL","Firstsource Solutions Limited","EQ","Annual General Meeting","10","07-Sep-2010","-","09-Sep-2010","16-Sep-2010"
"POWERGRID","Power Grid Corporation of India Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","07-Sep-2010","-","09-Sep-2010","24-Sep-2010"
"BALMLAWRIE","Balmer Lawrie & Company Limited","EQ","Annual General Meeting And Dividend Rs.23/- Per Share","10","07-Sep-2010","-","09-Sep-2010","24-Sep-2010"
"NOL","National Oxygen Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","07-Sep-2010","-","09-Sep-2010","17-Sep-2010"
"NITCO","Nitco Limited","EQ","Annual General Meeting","10","07-Sep-2010","-","09-Sep-2010","15-Sep-2010"
"AARTIIND","Aarti Industries Limited","EQ","Annual General Meeting And Final Dividend Re.0.70 Per Share","5","07-Sep-2010","-","09-Sep-2010","16-Sep-2010"
