"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"GAIL","GAIL (India) Limited","EQ","Dividend-Rs.5.50 Per Share","10","17-Aug-2011","-","20-Aug-2011","07-Sep-2011"
"SARDAEN","Sarda Energy & Minerals Limited","EQ","Annual General Meeting/Dividend Rs 3 Per Share","1","17-Aug-2011","-","22-Aug-2011","27-Aug-2011"
"SERVALL","Servalakshmi Paper Limited","EQ","Annual General Meeting","10","17-Aug-2011","-","22-Aug-2011","02-Sep-2011"
"DALMIABHA","Dalmia Bharat Limited","EQ","Annual General Meeting And Dividend Rs.1.25 Per Share","2","17-Aug-2011","-","19-Aug-2011","26-Aug-2011"
"DALMIASUG","Dalmia Bharat Sugar and Industries Limited","EQ","Annual General Meeting And Dividend Re.0.25 Per Share","2","17-Aug-2011","-","19-Aug-2011","26-Aug-2011"
"SUNCLAYTON","Sundaram Clayton Limited","EQ","2nd Interim Dividend Rs.3.25 Per Share (Purpose Revised)","5","17-Aug-2011","-","19-Aug-2011","22-Aug-2011"
"MANAKSIA","Manaksia Limited","EQ","Annual General Meeting And Dividend Rs.2.50 Per Share","2","17-Aug-2011","-","20-Aug-2011","02-Sep-2011"
"GPIL","Godawari Power And Ispat limited","EQ","Dividend-Rs.2.50 Per Share","1","17-Aug-2011","-","22-Aug-2011","30-Aug-2011"
"KABRAEXTRU","Kabra Extrusion Technik Limited","EQ","Annual General Meeting And Dividend Rs.1.75 Per Share","5","18-Aug-2011","-","23-Aug-2011","30-Aug-2011"
"KILITCH","Kilitch Drugs (India) Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","18-Aug-2011","-","23-Aug-2011","30-Aug-2011"
"IFGLREFRAC","IFGL Refractories Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","10","18-Aug-2011","-","23-Aug-2011","26-Aug-2011"
"JOCIL","Jocil Limited","EQ","Dividend - Rs. 8/- Per Share (Bc Dates Revised)","10","18-Aug-2011","-","23-Aug-2011","24-Aug-2011"
"PLASTIBLEN","Plastiblends India Limited","EQ","Annual General Meeting And Dividend Rs.7/- Per Share","5","18-Aug-2011","-","23-Aug-2011","30-Aug-2011"
"INSECTICID","Insecticides (India) Limited","EQ","Dividend-Rs.2.50 Per Share","10","18-Aug-2011","-","23-Aug-2011","26-Aug-2011"
"MAWANASUG","Mawana Sugars Limited","EQ","Annual General Meeting","10","18-Aug-2011","-","23-Aug-2011","24-Aug-2011"
"ASHOKA","Ashoka Buildcon Limited","EQ","Annual General Meeting","5","18-Aug-2011","-","23-Aug-2011","29-Aug-2011"
"ENIL","Entertainment Network (India) Limited","EQ","Annual General Meeting","10","18-Aug-2011","-","23-Aug-2011","30-Aug-2011"
"KKCL","Kewal Kiran Clothing Limited","EQ","Dividend Rs 4 Per Share","10","18-Aug-2011","-","23-Aug-2011","06-Sep-2011"
"MAITHANALL","Maithan Alloys Limited","EQ","Annual General Meeting And Dividend - Rs. 2 Per Share","10","18-Aug-2011","-","23-Aug-2011","27-Aug-2011"
"SOMATEX","Soma Textiles & Industries Limited","EQ","Annual General Meeting","10","18-Aug-2011","-","23-Aug-2011","02-Sep-2011"
"NATNLSTEEL","National Steel And Agro Industries Limited","EQ","Annual General Meeting","10","18-Aug-2011","-","23-Aug-2011","25-Aug-2011"
"ONGC","Oil & Natural Gas Corporation Limited","EQ","Annual General Meeting And Dividend Re.0.75 Per Share","5","18-Aug-2011","-","23-Aug-2011","30-Aug-2011"
"EASUNREYRL","Easun Reyrolle Limited","EQ","Annual General Meeting And Dividend Rs.1.20 Per Share (Bc End Date Revised)","2","18-Aug-2011","-","23-Aug-2011","29-Aug-2011"
"HBSTOCK","HB Stockholdings Limited","EQ","Annual General Meeting","10","22-Aug-2011","-","24-Aug-2011","30-Aug-2011"
"CASTROL","Castrol India Limited","EQ","Interim Dividend Rs.7/- Per Share (Purpose Revised)","10","22-Aug-2011","23-Aug-2011","-","-"
"WELSPUNLIV","Welspun Living Limited","EQ","Annual General Meeting","1","22-Aug-2011","-","24-Aug-2011","30-Aug-2011"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","EQ","Dividend-Rs.1.90 Per Share","10","22-Aug-2011","-","24-Aug-2011","25-Aug-2011"
"SEINVEST","S.E. Investments Limited","EQ","Annual General Meeting","1","22-Aug-2011","-","24-Aug-2011","29-Aug-2011"
"FEDERALBNK","The Federal Bank  Limited","EQ","Annual General Meeting And Dividend Rs.8.50 Per Share","2","23-Aug-2011","-","25-Aug-2011","03-Sep-2011"
"BEML","BEML Limited","EQ","Dividend-Rs.10/- Per Share","5","23-Aug-2011","-","25-Aug-2011","29-Aug-2011"
"TULIP","Tulip Telecom Limited","EQ","Dividend-Rs.1.60 Per Share","2","23-Aug-2011","-","25-Aug-2011","30-Aug-2011"
"SEMAC","Semac Construction Limited","EQ","Annual General Meeting","10","23-Aug-2011","-","25-Aug-2011","29-Aug-2011"
"VARDMNPOLY","Vardhman Polytex Limited","EQ","Annual General Meeting","1","23-Aug-2011","-","25-Aug-2011","29-Aug-2011"
"TARAPUR","Tarapur Transformers Limited","EQ","Annual General Meeting","10","23-Aug-2011","-","25-Aug-2011","30-Aug-2011"
"BILENERGY","Bil Energy Systems Limited","EQ","Annual General Meeting","1","23-Aug-2011","-","25-Aug-2011","30-Aug-2011"
"DENSO","Denso India Limited","EQ","Annual General Meeting","10","23-Aug-2011","-","25-Aug-2011","29-Aug-2011"
"SHREYANIND","Shreyans Industries Limited","EQ","Annual General Meeting","10","23-Aug-2011","-","25-Aug-2011","30-Aug-2011"
"MARUTI","Maruti Suzuki India Limited","EQ","Dividend-Rs.7.50 Per Share","5","24-Aug-2011","-","26-Aug-2011","08-Sep-2011"
"NOL","National Oxygen Limited","EQ","Annual General Meeting/Div. Re.1 Per Share","10","24-Aug-2011","-","26-Aug-2011","03-Sep-2011"
"GMRAIRPORT","GMR AIRPORTS LIMITED","EQ","Annual General Meeting","1","24-Aug-2011","-","26-Aug-2011","02-Sep-2011"
"BANG","Bang Overseas Limited","EQ","Scheme Of Arrangement","10","24-Aug-2011","25-Aug-2011","-","-"
"ORIENTBELL","Orient Bell Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","24-Aug-2011","-","26-Aug-2011","02-Sep-2011"
"TEXINFRA","Texmaco Infrastructure & Holdings Limited","EQ","Annual General Meeting/Dividend Re 0.10 Per Share","1","24-Aug-2011","-","26-Aug-2011","01-Sep-2011"
"TEXRAIL","Texmaco Rail & Engineering Limited","EQ","Annual General Meeting/Dividend Re 1 Per Share","1","24-Aug-2011","-","26-Aug-2011","01-Sep-2011"
"LAKSHMIMIL","The Lakshmi Mills Company Limited","EQ","Annual General Meeting/Div.Rs.9/- Per Share","100","24-Aug-2011","-","26-Aug-2011","02-Sep-2011"
"GHCL","GHCL Limited","EQ","Dividend-Rs.2/- Per Share","10","24-Aug-2011","-","26-Aug-2011","02-Sep-2011"
"GNFC","Gujarat Narmada Valley Fertilizers and Chemicals Limited","EQ","Dividend-Rs.3.25 Per Share","10","25-Aug-2011","-","27-Aug-2011","02-Sep-2011"
"EUROTEXIND","Eurotex Industries and Exports Limited","EQ","Annual General Meeting","10","25-Aug-2011","-","29-Aug-2011","10-Sep-2011"
"MOTHERSON","Samvardhana Motherson International Limited","EQ","Annual General Meeting And Dividend Rs.2.75 Per Share","1","25-Aug-2011","-","28-Aug-2011","02-Sep-2011"
"SUNTECK","Sunteck Realty Limited","EQ","Interim Dividend Re.0.12 Per Share","1","25-Aug-2011","26-Aug-2011","-","-"
"REFEX","Refex Industries Limited","EQ","Annual General Meeting","2","25-Aug-2011","-","29-Aug-2011","05-Sep-2011"
"HEROMOTOCO","Hero MotoCorp Limited","EQ","Annual General Meeting And Dividend Rs.35/- Per Share","2","25-Aug-2011","-","27-Aug-2011","31-Aug-2011"
"BANCOINDIA","Banco Products (I) Limited","EQ","Dividend-Rs.3/- Per Share","2","25-Aug-2011","-","29-Aug-2011","06-Sep-2011"
"SUPERSPIN","Super Spinning Mills Limited","EQ","Annual General Meeting","1","25-Aug-2011","-","27-Aug-2011","02-Sep-2011"
"ULTRACEMCO","UltraTech Cement Limited","EQ","Dividend Rs 6 Per Share","10","25-Aug-2011","-","27-Aug-2011","09-Sep-2011"
"JINDRILL","Jindal Drilling And Industries Limited","EQ","Dividend Re 0.50 Per Share","5","25-Aug-2011","-","27-Aug-2011","31-Aug-2011"
"TNPETRO","Tamilnadu PetroProducts Limited","EQ","Dividend-Re.1/- Per Share","10","26-Aug-2011","-","30-Aug-2011","16-Sep-2011"
"ENGINERSIN","Engineers India Limited","EQ","Annual General Meeting/Dividend Rs 4 Per Share","5","26-Aug-2011","-","30-Aug-2011","07-Sep-2011"
"RGL","Renaissance Global Limited","EQ","Dividend-Rs.2/- Per Share","2","26-Aug-2011","-","30-Aug-2011","07-Sep-2011"
"EPL","EPL Limited","EQ","Dividend-Re.0.60 Per Share","2","26-Aug-2011","-","30-Aug-2011","09-Sep-2011"
"AVTNPL","AVT Natural Products Limited","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","1","29-Aug-2011","-","02-Sep-2011","07-Sep-2011"
"NOIDATOLL","Noida Toll Bridge Company Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","02-Sep-2011"
"CENTURYPLY","Century Plyboards (India) Limited","EQ","Interim Dividend Re.1/- Per Share (Purpose Revised)","1","29-Aug-2011","30-Aug-2011","-","-"
"NFL","National Fertilizers Limited","EQ","Annual General Meeting And Dividend Re.0.85 Per Share","10","29-Aug-2011","-","02-Sep-2011","12-Sep-2011"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","EQ","Special Interim Dividend Rs.40/- Per Share","1","29-Aug-2011","31-Aug-2011","-","-"
"VINDHYATEL","Vindhya Telelinks Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","07-Sep-2011"
"JEYPORE","The Jeypore Sugar Company Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","08-Sep-2011"
"KHAITANELE","Khaitan Electricals Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","29-Aug-2011","-","01-Sep-2011","17-Sep-2011"
"ADHUNIK","Adhunik Metaliks Limited","EQ","Dividend-Rs.1.50 Per Share","10","29-Aug-2011","-","01-Sep-2011","15-Sep-2011"
"SHYAMTEL","Shyam Telecom Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","05-Sep-2011"
"STINDIA","STI India Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","02-Sep-2011","07-Sep-2011"
"KOTARISUG","Kothari Sugars And Chemicals Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","08-Sep-2011"
"MIRZAINT","Mirza International Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","2","29-Aug-2011","-","01-Sep-2011","08-Sep-2011"
"PUNJABCHEM","Punjab Chemicals & Crop Protection Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","07-Sep-2011"
"BIRLACABLE","Birla Cable Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","07-Sep-2011"
"BSL","BSL Limited","EQ","Annual General Meeting And Dividend Re.0.75 Per Share","10","29-Aug-2011","-","01-Sep-2011","10-Sep-2011"
"DHANUS","Dhanus Technologies Limited","EQ","Bonus 12:5","10","29-Aug-2011","30-Aug-2011","-","-"
"GUJRAFFIA","Gujarat Raffia Industries Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","05-Sep-2011"
"HBLENGINE","HBL Engineering Limited","EQ","Annual General Meeting And Dividend Re.0.10 Per Share","1","29-Aug-2011","-","31-Aug-2011","05-Sep-2011"
"TALBROAUTO","Talbros Automotive Components Limited","EQ","Annual General Meeting And Dividend Rs.1.20 Per Share","2","29-Aug-2011","-","01-Sep-2011","07-Sep-2011"
"TI","Tilaknagar Industries Limited","EQ","Annual General Meeting And Dividend Re.0.80 Per Share","10","29-Aug-2011","-","02-Sep-2011","08-Sep-2011"
"MAHSEAMLES","Maharashtra Seamless Limited","EQ","Dividend-Rs.6/- Per Share","5","29-Aug-2011","-","31-Aug-2011","05-Sep-2011"
"NEXTMEDIA","Next Mediaworks Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","31-Aug-2011","08-Sep-2011"
"NORBTEAEXP","Norben Tea & Exports Limited","EQ","Annual General Meeting","10","29-Aug-2011","-","01-Sep-2011","09-Sep-2011"
"CHENNPETRO","Chennai Petroleum Corporation Limited","EQ","Dividend-Rs.12/- Per Share","10","29-Aug-2011","-","01-Sep-2011","12-Sep-2011"
"DEEPENR","DEEP ENERGY RESOURCES LIMITED","EQ","Annual General Meeting/Dividend Re 0.50 Per Share","10","29-Aug-2011","-","01-Sep-2011","07-Sep-2011"
"ANDHRAPAP","ANDHRA PAPER LIMITED","EQ","Annual General Meeting/Dividend Re 1 Per Share","2","29-Aug-2011","-","01-Sep-2011","10-Sep-2011"
"ESSARPORTS","Essar Ports Limited","EQ","Annual General Meeting","10","30-Aug-2011","-","05-Sep-2011","09-Sep-2011"
"IFCI","IFCI Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","30-Aug-2011","-","03-Sep-2011","13-Sep-2011"
"IITL","Industrial Investment Trust Limited","EQ","Annual General Meeting And Dividend - Rs. 1.50 Per Share","10","30-Aug-2011","-","03-Sep-2011","10-Sep-2011"
"HARRMALAYA","Harrisons  Malayalam Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","30-Aug-2011","-","05-Sep-2011","19-Sep-2011"
"INFOMEDIA","Infomedia Press Limited","EQ","Annual General Meeting","10","30-Aug-2011","-","05-Sep-2011","09-Sep-2011"
"RADICO","Radico Khaitan Limited","EQ","Annual General Meeting/Dividend Re 0.70 Per Share","2","30-Aug-2011","-","05-Sep-2011","09-Sep-2011"
"RECLTD","REC Limited","EQ","Annual General Meeting And Dividend Rs.4/- Per Share","10","30-Aug-2011","-","03-Sep-2011","17-Sep-2011"
"ROHLTD","Royal Orchid Hotels Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","30-Aug-2011","-","03-Sep-2011","05-Sep-2011"
"WOCKPHARMA","Wockhardt Limited","EQ","Annual General Meeting","5","30-Aug-2011","-","05-Sep-2011","12-Sep-2011"
"NETWORK18","Network18 Media & Investments Limited","EQ","Annual General Meeting","5","30-Aug-2011","-","05-Sep-2011","09-Sep-2011"
"TV18BRDCST","TV18 Broadcast Limited","EQ","Annual General Meeting","2","30-Aug-2011","-","05-Sep-2011","09-Sep-2011"
"SINTEX","Sintex Industries Limited","EQ","Dividend - Rs. 0.65 Per Share","1","30-Aug-2011","-","03-Sep-2011","12-Sep-2011"
"GAYAPROJ","Gayatri Projects Limited","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","2","30-Aug-2011","-","03-Sep-2011","06-Sep-2011"
"SUNFLAG","Sunflag Iron And Steel Company Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","10","30-Aug-2011","-","03-Sep-2011","23-Sep-2011"
"SAITELE","Sai Television Limited","EQ","Annual General Meeting","10","30-Aug-2011","-","05-Sep-2011","09-Sep-2011"
"JBMA","JBM Auto Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","1","30-Aug-2011","-","05-Sep-2011","15-Sep-2011"
"RADAAN","Radaan Mediaworks India Limited","EQ","Annual General Meeting","2","30-Aug-2011","-","05-Sep-2011","07-Sep-2011"
"RELIGARE","Religare Enterprises Limited","EQ","Annual General Meeting","10","30-Aug-2011","-","05-Sep-2011","09-Sep-2011"
"BANARISUG","Bannari Amman Sugars Limited","EQ","Annual General Meeting And Dividend Rs.10/- Per Share","10","30-Aug-2011","-","03-Sep-2011","15-Sep-2011"
"NLCINDIA","NLC India Limited","EQ","Annual General Meeting And Dividend Rs.2.30 Per Share","10","30-Aug-2011","-","03-Sep-2011","12-Sep-2011"
"UFLEX","UFLEX Limited","EQ","Annual General Meeting And Dividend Rs.7.50 Per Share","10","30-Aug-2011","-","05-Sep-2011","10-Sep-2011"
"UNITY","Unity Infraprojects Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","2","30-Aug-2011","-","05-Sep-2011","12-Sep-2011"
"DREDGECORP","Dredging Corporation of India Limited","EQ","Annual General Meeting","10","30-Aug-2011","-","03-Sep-2011","09-Sep-2011"
"WEBELSOLAR","Websol Energy System Limited","EQ","Annual General Meeting","1","30-Aug-2011","-","05-Sep-2011","07-Sep-2011"
"GEMINI","Gemini Communication Limited","EQ","Dividend Re 0.10 Per Share","1","30-Aug-2011","-","05-Sep-2011","09-Sep-2011"
"GENUSPOWER","Genus Power Infrastructures Limited","EQ","Dividend-Re.0.10 Per Share","1","30-Aug-2011","-","03-Sep-2011","10-Sep-2011"
"GSFC","Gujarat State Fertilizers & Chemicals Limited","EQ","Dividend-Rs.7/- Per Share","2","30-Aug-2011","-","03-Sep-2011","17-Sep-2011"
"HINDSYNTEX","Hind Syntex Limited","EQ","Annual General Meeting","10","30-Aug-2011","-","05-Sep-2011","12-Sep-2011"
"HEG","HEG Limited","EQ","Annual General Meeting And Dividend - Rs 5.00 Per Share","2","02-Sep-2011","-","06-Sep-2011","16-Sep-2011"
"IDBI","IDBI Bank Limited","EQ","Dividend Rs 3.50 Per Share","10","02-Sep-2011","-","06-Sep-2011","08-Sep-2011"
"SALONACOT","Salona Cotspin Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","02-Sep-2011","-","06-Sep-2011","08-Sep-2011"
"LAKSHVILAS","Lakshmi Vilas Bank Limited","EQ","Annual General Meeting/Dividend Rs 2.50 Per Share","10","02-Sep-2011","-","06-Sep-2011","14-Sep-2011"
"NRC","NRC Limited","EQ","Annual General Meeting","10","02-Sep-2011","-","06-Sep-2011","14-Sep-2011"
"GUJALKALI","Gujarat Alkalies and Chemicals Limited","EQ","Dividend - Rs. 3 Per Share","10","02-Sep-2011","-","06-Sep-2011","16-Sep-2011"
"NHPC","NHPC Limited","EQ","Annual General Meeting And Dividend Re.0.60 Per Share (Bc Dates Revised)","10","02-Sep-2011","-","06-Sep-2011","19-Sep-2011"
"MPSLTD","MPS Limited","EQ","Annual General Meeting","10","02-Sep-2011","-","06-Sep-2011","13-Sep-2011"
"SURYAROSNI","Surya Roshni Limited","EQ","Dividend-Rs.1.50 Per Share","5","02-Sep-2011","-","06-Sep-2011","09-Sep-2011"
"SUNPHARMA","Sun Pharmaceutical Industries Limited","EQ","Annual General Meeting And Dividend Rs.3.50 Per Share","1","02-Sep-2011","-","06-Sep-2011","16-Sep-2011"
"GRANULES","Granules India Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","1","02-Sep-2011","-","06-Sep-2011","12-Sep-2011"
"HINDCOPPER","Hindustan Copper Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","5","02-Sep-2011","-","06-Sep-2011","20-Sep-2011"
"GREENPOWER","Orient Green Power Company Limited","EQ","Annual General Meeting","10","05-Sep-2011","-","07-Sep-2011","07-Sep-2011"
"MONSANTO","Monsanto India Limited","EQ","Annual General Meeting And Dividend Rs.10/- Per Share","10","05-Sep-2011","-","07-Sep-2011","07-Sep-2011"
"SUPPETRO","Supreme Petrochem Limited","EQ","Dividend-Rs.2.80 Per Share","10","05-Sep-2011","-","07-Sep-2011","21-Sep-2011"
"SANGHVIFOR","Sanghvi Forging and Engineering Limited","EQ","Annual General Meeting","10","05-Sep-2011","-","07-Sep-2011","09-Sep-2011"
"INDRAMEDCO","Indraprastha Medical Corporation Limited","EQ","Dividend Rs 1.60 Per Share","10","05-Sep-2011","-","07-Sep-2011","14-Sep-2011"
"KCP","KCP Limited","EQ","1st Interim Dividend Re.0.25 Per Share (Purpose Revised)","1","05-Sep-2011","06-Sep-2011","-","-"
"IL&FSENGG","IL&FS Engineering and Construction Company Limited","EQ","Annual General Meeting","10","05-Sep-2011","-","07-Sep-2011","13-Sep-2011"
"SUPREMEIND","Supreme Industries Limited","EQ","Dividend - Rs. 3 Per Share","2","05-Sep-2011","-","07-Sep-2011","14-Sep-2011"
"BPCL","Bharat Petroleum Corporation Limited","EQ","Annual General Meeting And Dividend Rs.14/- Per Share","10","05-Sep-2011","-","07-Sep-2011","16-Sep-2011"
"TULSYAN","Tulsyan Nec Limited","EQ","Annual General Meeting/Fin.Div.Re.1/-Per Share","10","05-Sep-2011","-","07-Sep-2011","14-Sep-2011"
"TFCILTD","Tourism Finance Corporation of India Limited","EQ","Annual General Meeting And Dividend Rs.1.20 Per Share","2","05-Sep-2011","-","07-Sep-2011","13-Sep-2011"
"BRFL","Bombay Rayon Fashions Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","05-Sep-2011","-","07-Sep-2011","15-Sep-2011"
"CONCOR","Container Corporation of India Limited","EQ","Dividend-Rs.8/- Per Share","5","06-Sep-2011","-","08-Sep-2011","19-Sep-2011"
"KLRF","KLRF Limited","EQ","Annual General Meeting","10","06-Sep-2011","-","08-Sep-2011","15-Sep-2011"
"SEPC","SEPC Limited","EQ","Annual General Meeting And Dividend Rs.1.20 Per Share","10","06-Sep-2011","-","08-Sep-2011","09-Sep-2011"
"ENERGYDEV","Energy Development Company Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","06-Sep-2011","-","08-Sep-2011","13-Sep-2011"
"RAJRAYON","Raj Rayon Industries Limited","EQ","Annual General Meeting And Dividend Re.0.30 Per Share","1","06-Sep-2011","-","08-Sep-2011","15-Sep-2011"
"TFL","Transwarranty Finance Limited","EQ","Annual General Meeting","10","06-Sep-2011","-","08-Sep-2011","16-Sep-2011"
"GRASIM","Grasim Industries Limited","EQ","Dividend-Rs.20/- Per Share","2","06-Sep-2011","-","08-Sep-2011","17-Sep-2011"
"PENIND","Pennar Industries Limited","EQ","Annual General Meeting And Dividend Re.0.75 Per Share","5","06-Sep-2011","-","08-Sep-2011","10-Sep-2011"
"NAVNETEDUL","Navneet Education Limited","EQ","Dividend-Re.0.80 Per Share","2","06-Sep-2011","-","08-Sep-2011","15-Sep-2011"
"NELCAST","Nelcast Limited","EQ","Face Value Split From Rs 10 To Rs 2","2","06-Sep-2011","07-Sep-2011","-","-"
"ORISSAMINE","The Orissa Minerals Development Company Limited","EQ","Annual General Meeting And Dividend Rs.19.30 Per Share","1","06-Sep-2011","-","08-Sep-2011","16-Sep-2011"
"POWERGRID","Power Grid Corporation of India Limited","EQ","Dividend-Rs.1.25 Per Share","10","06-Sep-2011","-","08-Sep-2011","19-Sep-2011"
"TNPL","Tamil Nadu Newsprint & Papers Limited","EQ","Dividend-Rs.5/- Per Share","10","06-Sep-2011","-","08-Sep-2011","15-Sep-2011"
"SUMMITSEC","Summit Securities Limited","EQ","Annual General Meeting","10","07-Sep-2011","-","09-Sep-2011","23-Sep-2011"
"BROADCAST","Broadcast Initiatives Limited","EQ","Annual General Meeting","10","07-Sep-2011","-","09-Sep-2011","12-Sep-2011"
"GREAVESCOT","Greaves Cotton Limited","EQ","1st Interim Dividend Re.0.40 Per Share","2","07-Sep-2011","08-Sep-2011","-","-"
"MADRASFERT","Madras Fertilizers Limited","EQ","Annual General Meeting","10","07-Sep-2011","-","09-Sep-2011","13-Sep-2011"
"TANTIACONS","Tantia Constructions Limited","EQ","Annual General Meeting And Dividend Rs.2.50 Per Share","10","07-Sep-2011","-","09-Sep-2011","16-Sep-2011"
"SIMPLEXINF","Simplex Infrastructures Limited","EQ","Dividend-Rs.2/- Per Share","2","07-Sep-2011","-","09-Sep-2011","16-Sep-2011"
"SAVERA","Savera Industries Limited","EQ","Annual General Meeting/Div.Rs.1.20/- Per Share","10","07-Sep-2011","-","09-Sep-2011","21-Sep-2011"
"EASTSILK","Eastern Silk Industries Limited","EQ","Annual General Meeting","2","07-Sep-2011","-","09-Sep-2011","21-Sep-2011"
"PRESSMN","Pressman Advertising Limited","EQ","Annual General Meeting","2","07-Sep-2011","-","09-Sep-2011","17-Sep-2011"
"TATASTLBSL","Tata Steel Bsl Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","2","08-Sep-2011","-","12-Sep-2011","14-Sep-2011"
"IGARASHI","Igarashi Motors India Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","12-Sep-2011","15-Sep-2011"
"HINDPETRO","Hindustan Petroleum Corporation Limited","EQ","Dividend-Rs.14/- Per Share","10","08-Sep-2011","-","10-Sep-2011","22-Sep-2011"
"CMAHENDRA","C. Mahendra Exports Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","10-Sep-2011","16-Sep-2011"
"KSK","KSK Energy Ventures Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","10-Sep-2011","17-Sep-2011"
"TEAMGTY","Team India Guaranty Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","12-Sep-2011","22-Sep-2011"
"IMPEXFERRO","Impex Ferro Tech Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","12-Sep-2011","16-Sep-2011"
"SOTL","Savita Oil Technologies Limited","EQ","Annual General Meeting/Final Dividend Rs.15/- Per Share And Special Dividend Rs.5/- Per Share","2","08-Sep-2011","-","12-Sep-2011","17-Sep-2011"
"SUNTV","Sun TV Network Limited","EQ","Annual General Meeting And Dividend Rs.3.75 Per Share","5","08-Sep-2011","-","10-Sep-2011","19-Sep-2011"
"SUBROS","Subros Limited","EQ","Annual General Meeting And Dividend Re.0.80 Per Share","2","08-Sep-2011","-","10-Sep-2011","19-Sep-2011"
"UGARSUGAR","The Ugar Sugar Works Limited","EQ","Annual General Meeting","1","08-Sep-2011","-","12-Sep-2011","23-Sep-2011"
"GODFRYPHLP","Godfrey Phillips India Limited","EQ","Annual General Meeting And Dividend Rs.35/- Per Share (Bc Dates Revised)","2","08-Sep-2011","-","10-Sep-2011","20-Sep-2011"
"SADBHAV","Sadbhav Engineering Limited","EQ","Annual General Meeting And Dividend Re.0.60 Per Share","1","08-Sep-2011","-","12-Sep-2011","16-Sep-2011"
"ROHITFERRO","Rohit Ferro-Tech Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","10","08-Sep-2011","-","10-Sep-2011","15-Sep-2011"
"INFINITE","Infinite Computer Solutions (India) Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","12-Sep-2011","19-Sep-2011"
"NICCO","Nicco Corporation Limited","EQ","Annual General Meeting","2","08-Sep-2011","-","12-Sep-2011","22-Sep-2011"
"KEI","KEI Industries Limited","EQ","Annual General Meeting And Dividend Re.0.20 Per Share","2","08-Sep-2011","-","10-Sep-2011","15-Sep-2011"
"PREMIERPOL","Premier Polyfilm Limited","EQ","Annual General Meeting","1","08-Sep-2011","-","10-Sep-2011","19-Sep-2011"
"ZICOM","Zicom Electronic Security Systems Limited","EQ","Dividend-Re.1/- Per Share (Bc Dates Revised)","10","08-Sep-2011","-","10-Sep-2011","15-Sep-2011"
"IVRCLAH","IVRCL Assets & Holdings Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","12-Sep-2011","15-Sep-2011"
"NITINSPIN","Nitin Spinners Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","12-Sep-2011","19-Sep-2011"
"UBENGG","UB Engineering Limited","EQ","Annual General Meeting","10","08-Sep-2011","-","10-Sep-2011","16-Sep-2011"
"MANUGRAPH","Manugraph India Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","2","08-Sep-2011","-","10-Sep-2011","27-Sep-2011"
"NTPC","NTPC Limited","EQ","Annual General Meeting And Dividend Re.0.80 Per Share","10","08-Sep-2011","-","10-Sep-2011","20-Sep-2011"
